"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-11-05@03:50:32,2024-11-05@03:50:35,00:00:21,000,000,1680,7,4
2024-11-05@04:32:47,2024-11-05@16:32:47,,000,000,1680,7,4
2024-11-05@04:39:31,2024-11-05@16:39:31,,000,000,1680,7,4
2024-11-05@04:40:22,2024-11-05@16:40:22,,000,000,1680,7,4
2024-11-05@04:40:22,2024-11-05@16:40:22,,000,000,1680,7,4
2024-11-05@04:42:51,2024-11-05@16:42:51,,000,000,1680,7,4
2024-11-05@04:48:16,2024-11-05@04:48:51,00:00:19,000,001,1680,7,4
2024-11-05@04:51:50,2024-11-05@04:53:18,00:01:12,000,002,1680,7,4
2024-11-05@04:58:00,2024-11-05@04:58:02,00:01:06,000,000,1680,7,4
2024-11-05@04:58:00,2024-11-05@04:58:02,00:01:06,000,000,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:03:18,2024-11-05@05:03:31,00:01:38,000,001,1680,7,4
2024-11-05@05:08:19,2024-11-05@05:08:23,00:01:34,000,001,1680,7,4
2024-11-05@05:23:37,2024-11-05@05:23:41,00:01:30,000,001,1680,7,4
2024-11-05@06:08:37,2024-11-05@18:08:37,,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:18,00:00:07,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:18,00:00:07,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:18,00:00:07,000,000,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:48,00:01:46,000,001,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:09:48,00:01:46,000,001,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:11:20,00:02:54,000,002,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:14:15,00:02:54,000,002,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:14:15,00:02:54,000,002,1680,7,4
2024-11-05@06:08:37,2024-11-05@06:14:18,00:00:06,000,002,1680,7,4
2024-11-05@08:52:50,2024-11-05@08:58:18,00:03:19,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@08:58:18,00:03:19,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:07:46,00:01:45,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:09:31,00:00:23,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:09:56,00:00:42,000,000,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:10:38,00:06:02,001,001,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:10:38,00:06:02,001,001,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:22:16,00:05:07,002,003,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:22:16,00:05:07,002,003,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:22:16,00:05:07,002,003,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:25:17,00:02:54,002,006,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:25:17,00:02:54,002,006,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:18,00:00:06,002,007,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:28:50,00:26:39,009,016,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@09:55:40,00:11:38,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:04,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:04,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:14,00:00:02,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:09:27,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:10:10,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:10:10,00:00:01,012,020,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:33:01,00:22:56,013,033,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:33:01,00:22:56,013,033,1680,7,4
2024-11-05@08:52:50,2024-11-05@10:33:01,00:22:56,013,033,1680,7,4
2024-11-06@09:52:29,2024-11-06@09:52:29,,000,000,2323,7,1
2024-11-06@09:52:29,2024-11-06@09:52:33,00:00:09,000,000,2323,7,1
2024-11-06@09:52:29,2024-11-06@09:52:43,00:00:27,000,000,2323,7,1
2024-11-06@09:53:17,2024-11-06@09:53:17,,000,000,2323,7,1
2024-11-06@09:53:17,2024-11-06@10:03:23,00:16:50,002,009,2323,7,1
2024-11-06@09:53:17,2024-11-06@10:03:23,00:16:50,002,009,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:44:52,,000,000,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:45:59,00:00:09,000,000,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:15,00:00:18,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:27,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:27,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:27,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:41,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:41,00:00:06,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:51,00:00:12,000,001,2323,7,1
2024-11-06@11:44:52,2024-11-06@11:46:51,00:00:12,000,001,2323,7,1
2024-11-06@11:51:26,2024-11-06@11:51:26,,000,000,2323,7,1
2024-11-06@11:51:26,2024-11-06@11:51:33,00:00:13,000,000,2323,7,1
2024-11-06@11:51:26,2024-11-06@11:51:53,00:00:11,000,000,2323,7,1
2024-11-06@11:59:28,2024-11-06@11:59:30,00:00:07,000,000,2323,7,1
2024-11-06@12:02:09,2024-11-06@12:02:23,00:00:09,000,000,2323,7,1
2024-11-06@12:02:09,2024-11-06@12:02:23,00:00:09,000,000,2323,7,1
2024-11-06@12:02:55,2024-11-06@12:02:59,00:00:16,000,000,2323,7,1
2024-11-06@12:04:07,2024-11-06@12:04:20,00:00:09,000,001,2323,7,1
2024-11-06@12:04:45,2024-11-06@12:04:48,00:00:03,000,000,2323,7,1
2024-11-06@12:04:45,2024-11-06@12:04:53,00:00:02,000,000,2323,7,1
2024-11-06@12:06:12,2024-11-06@12:06:15,00:00:33,000,001,2323,7,1
2024-11-06@12:06:12,2024-11-06@12:06:15,00:00:33,000,001,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:11:03,00:04:01,000,005,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:12:13,00:00:34,000,006,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:12:13,00:00:34,000,006,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:12:13,00:00:34,000,006,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:00,00:00:30,000,007,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:00,00:00:30,000,007,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:07:46,2024-11-06@12:13:44,00:00:38,000,008,2323,7,1
2024-11-06@12:49:39,2024-11-06@12:49:41,00:00:10,000,000,2295,7,1
2024-11-06@12:49:39,2024-11-06@12:49:41,00:00:10,000,000,2295,7,1
2024-11-06@12:57:48,2024-11-06@12:57:53,00:00:05,000,000,2295,7,1
2024-11-06@12:57:48,2024-11-06@12:57:53,00:00:05,000,000,2295,7,1
2024-11-06@12:59:36,2024-11-06@12:59:43,00:00:38,000,000,2295,7,1
2024-11-06@12:59:36,2024-11-06@12:59:43,00:00:38,000,000,2295,7,1
2024-11-06@01:02:58,2024-11-06@01:03:01,00:00:37,000,001,2295,7,1
2024-11-06@01:02:58,2024-11-06@01:03:01,00:00:37,000,001,2295,7,1
2024-11-06@01:05:12,2024-11-06@01:05:19,00:00:42,000,001,2295,7,1
2024-11-06@01:05:12,2024-11-06@01:05:19,00:00:42,000,001,2295,7,1
2024-11-06@01:18:44,2024-11-06@01:18:48,00:00:44,000,001,2295,7,1
2024-11-06@01:18:44,2024-11-06@01:19:54,00:00:45,000,001,2295,7,1
2024-11-06@01:18:44,2024-11-06@01:20:44,00:00:10,000,001,2295,7,1
2024-11-06@01:28:28,2024-11-06@01:28:34,00:00:44,000,001,2295,7,1
2024-11-06@01:30:00,2024-11-06@01:30:13,00:00:32,000,001,2295,7,1
2024-11-06@01:30:00,2024-11-06@01:30:13,00:00:32,000,001,2295,7,1
2024-11-06@01:35:30,2024-11-06@01:35:35,00:00:10,000,000,2295,7,1
2024-11-06@01:36:57,2024-11-06@13:36:57,,000,000,2295,7,1
2024-11-06@01:36:57,2024-11-06@01:37:01,00:00:02,000,000,2295,7,1
2024-11-06@01:36:57,2024-11-06@01:37:15,00:00:16,000,000,2295,7,1
2024-11-06@01:37:47,2024-11-06@01:37:49,00:00:02,000,000,2295,7,1
2024-11-06@01:37:47,2024-11-06@01:38:01,00:00:05,000,000,2295,7,1
2024-11-06@01:38:57,2024-11-06@01:39:01,00:00:03,000,000,2295,7,1
2024-11-06@01:39:42,2024-11-06@13:39:42,,000,000,2295,7,1
2024-11-06@01:39:42,2024-11-06@01:39:45,00:00:03,000,000,2295,7,1
2024-11-06@01:40:56,2024-11-06@13:40:56,,000,000,2295,7,1
2024-11-06@01:40:56,2024-11-06@13:40:56,,000,000,2295,7,1
2024-11-06@01:40:56,2024-11-06@01:41:13,00:00:02,000,000,2295,7,1
2024-11-06@01:41:34,2024-11-06@13:41:34,,000,000,2295,7,1
2024-11-06@01:41:34,2024-11-06@01:41:41,00:00:03,000,000,2295,7,1
2024-11-06@01:45:19,2024-11-06@01:46:19,00:00:02,000,000,2295,7,1
2024-11-06@01:45:19,2024-11-06@01:46:19,00:00:02,000,000,2295,7,1
2024-11-06@01:45:19,2024-11-06@01:46:19,00:00:02,000,000,2295,7,1
2024-11-06@01:47:11,2024-11-06@13:47:11,,000,000,2295,7,1
2024-11-06@01:47:11,2024-11-06@01:47:15,00:00:01,000,000,2295,7,1
2024-11-06@01:47:11,2024-11-06@01:47:15,00:00:01,000,000,2295,7,1
2024-11-06@01:49:01,2024-11-06@01:49:03,,000,000,2295,7,1
2024-11-06@01:49:01,2024-11-06@01:49:03,,000,000,2295,7,1
2024-11-06@01:49:01,2024-11-06@01:49:19,,000,000,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:49:50,00:00:55,000,001,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:49:50,00:00:55,000,001,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:51:04,00:00:20,000,002,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:51:04,00:00:20,000,002,2295,7,1
2024-11-06@01:49:48,2024-11-06@01:51:53,00:00:46,000,003,2295,7,1
2024-11-06@01:55:46,2024-11-06@01:55:48,00:00:02,000,000,2295,7,1
2024-11-06@01:57:39,2024-11-06@01:57:41,,000,000,2295,7,1
2024-11-06@01:57:39,2024-11-06@01:57:41,,000,001,2295,7,1
2024-11-06@01:59:01,2024-11-06@01:59:03,00:00:02,000,000,2295,7,1
2024-11-06@01:59:01,2024-11-06@01:59:10,00:00:02,000,000,2295,7,1
2024-11-06@01:59:01,2024-11-06@01:59:17,00:00:07,000,000,2295,7,1
2024-11-06@01:59:48,2024-11-06@01:59:50,00:00:02,000,000,2295,7,1
2024-11-06@02:00:22,2024-11-06@02:00:24,00:00:15,000,000,2295,7,1
2024-11-06@02:02:42,2024-11-06@14:02:42,,000,000,2295,7,1
2024-11-06@02:05:16,2024-11-06@02:05:20,00:00:51,000,001,2295,7,1
2024-11-06@02:06:43,2024-11-06@02:07:10,00:02:07,000,002,2295,7,1
2024-11-06@05:29:48,2024-11-06@05:29:51,00:00:29,000,001,2295,7,1
2024-11-06@07:32:19,2024-11-06@07:32:35,00:00:13,000,001,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:10,00:00:13,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:13,00:00:01,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:15,00:00:01,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:17,00:00:01,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:19,00:00:01,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:22,00:00:01,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:23,00:00:01,000,000,2295,7,1
2024-11-06@07:43:54,2024-11-06@07:44:24,00:00:01,000,000,2295,7,1
2024-11-06@07:51:08,2024-11-06@07:51:10,00:00:02,000,000,2295,7,1
2024-11-06@08:00:31,2024-11-06@08:00:33,00:00:18,000,000,2295,7,1
2024-11-06@08:00:31,2024-11-06@08:00:33,00:00:18,000,000,2295,7,1
2024-11-06@08:00:31,2024-11-06@08:00:33,00:00:18,000,000,2295,7,1
2024-11-06@08:08:07,2024-11-06@08:09:06,00:00:10,000,000,2295,7,1
2024-11-06@08:08:07,2024-11-06@08:09:06,00:00:10,000,000,2295,7,1
2024-11-06@08:08:07,2024-11-06@08:30:20,00:10:24,000,000,2295,7,1
2024-11-06@08:08:07,2024-11-06@08:30:20,00:10:24,001,000,2295,7,1
2024-11-06@08:08:07,2024-11-06@09:45:20,00:00:30,001,000,2295,7,1
2024-11-06@08:08:07,2024-11-06@10:22:26,00:02:15,003,001,2295,7,1
2024-11-06@08:08:07,2024-11-06@10:31:30,00:00:53,003,002,2295,7,1
2024-11-06@08:08:07,2024-11-06@10:31:30,00:00:53,003,002,2295,7,1
2024-11-06@08:08:07,2024-11-06@10:41:02,00:02:15,003,002,2295,7,1
2024-11-07@06:47:45,2024-11-07@06:47:50,00:01:48,001,001,2295,7,1
2024-11-07@06:57:55,2024-11-07@06:58:18,00:00:14,000,000,1839,7,4
2024-11-07@07:00:41,2024-11-07@07:00:45,00:02:04,000,000,1839,7,4
2024-11-07@07:00:41,2024-11-07@07:00:45,00:02:04,000,000,1839,7,4
2024-11-07@07:00:41,2024-11-07@07:03:31,00:00:07,000,001,1839,7,4
2024-11-07@07:08:42,2024-11-07@07:11:24,00:03:35,001,001,1839,7,4
2024-11-07@07:08:42,2024-11-07@07:12:32,00:02:37,001,002,1839,7,4
2024-11-07@07:15:29,2024-11-07@07:16:10,00:00:47,000,000,1839,7,4
2024-11-07@07:15:29,2024-11-07@07:17:09,00:04:14,000,001,1839,7,4
2024-11-07@07:15:29,2024-11-07@07:26:26,00:00:51,001,001,1839,7,4
2024-11-07@07:15:29,2024-11-07@08:33:35,00:53:00,011,004,1839,7,4
2024-11-07@07:15:29,2024-11-07@08:33:35,00:53:00,011,004,1839,7,4
2024-11-07@07:15:29,2024-11-07@09:00:34,00:27:32,020,008,1839,7,4
2024-11-07@09:08:33,2024-11-07@09:08:40,00:05:49,000,001,1839,7,4
2024-11-07@11:00:46,2024-11-07@11:01:37,00:00:11,000,000,1839,7,4
2024-11-07@11:00:46,2024-11-07@11:01:57,00:00:12,000,000,1839,7,4
2024-11-07@11:09:44,2024-11-07@11:09:50,00:00:10,000,000,1839,7,4
2024-11-07@11:10:29,2024-11-07@11:10:31,00:00:11,000,000,1839,7,4
2024-11-07@11:11:09,2024-11-07@11:11:12,00:00:04,000,000,1839,7,4
2024-11-07@11:12:36,2024-11-07@11:12:38,00:00:07,000,000,1839,7,4
2024-11-07@11:13:28,2024-11-07@11:13:51,00:00:15,000,000,1839,7,4
2024-11-07@11:14:19,2024-11-07@11:15:08,00:00:54,000,000,1839,7,4
2024-11-07@11:14:19,2024-11-07@11:15:24,00:00:11,000,000,1839,7,4
2024-11-07@11:16:34,2024-11-07@11:16:43,00:00:09,000,000,1839,7,4
2024-11-07@11:18:24,2024-11-07@11:18:30,00:01:39,000,000,1839,7,4
2024-11-07@11:18:24,2024-11-07@11:18:30,00:01:39,000,000,1839,7,4
2024-11-07@11:18:24,2024-11-07@11:18:30,00:01:39,000,000,1839,7,4
2024-11-07@11:55:38,2024-11-07@11:55:48,00:03:33,001,002,1839,7,4
2024-11-07@12:49:42,2024-11-07@12:50:46,00:02:35,000,003,1839,7,4
2024-11-07@12:49:42,2024-11-07@12:50:46,00:02:35,000,003,1839,7,4
2024-11-07@07:32:18,2024-11-07@08:00:07,00:00:05,000,000,1839,7,4
2024-11-07@08:09:51,2024-11-07@08:11:08,00:00:15,000,001,1839,7,4
2024-11-07@08:09:51,2024-11-07@08:11:32,00:00:32,001,003,1839,7,4
2024-11-07@08:09:51,2024-11-07@08:11:32,00:00:32,022,003,1839,7,4
2024-11-07@08:09:51,2024-11-07@08:11:32,00:00:32,026,003,1839,7,4
2024-11-07@08:25:10,2024-11-07@08:26:47,00:00:12,000,000,1839,7,4
2024-11-07@08:25:10,2024-11-07@08:27:11,00:00:14,000,000,1839,7,4
2024-11-07@08:25:10,2024-11-07@08:27:37,00:00:17,000,000,1839,7,4
2024-11-07@08:34:01,2024-11-07@08:34:05,00:04:46,000,004,2295,7,1
2024-11-07@08:34:01,2024-11-07@08:34:05,00:04:46,000,004,2295,7,1
2024-11-07@08:34:01,2024-11-07@08:34:05,00:04:46,000,004,2295,7,1
2024-11-08@12:53:26,2024-11-08@00:53:26,,000,000,2295,7,1
2024-11-08@12:53:26,2024-11-08@00:53:26,,000,000,2295,7,1
2024-11-08@12:54:14,2024-11-08@00:54:14,,000,000,2295,7,1
2024-11-08@12:54:14,2024-11-08@00:54:14,,000,000,2295,7,1
2024-11-08@12:54:14,2024-11-08@00:54:14,,000,000,2295,7,1
2024-11-08@12:54:14,2024-11-08@00:54:14,,000,000,2295,7,1
2024-11-08@12:57:09,2024-11-08@00:57:09,,000,000,2295,7,1
2024-11-08@12:59:06,2024-11-08@00:59:06,,000,000,2295,7,1
2024-11-08@01:07:32,2024-11-08@01:07:32,,000,000,2295,7,1
2024-11-08@01:08:59,2024-11-08@01:08:59,,000,000,2295,7,1
2024-11-08@01:08:59,2024-11-08@01:08:59,,000,000,2295,7,1
2024-11-08@01:20:56,2024-11-08@01:20:56,,000,000,2295,7,1
2024-11-08@04:01:24,2024-11-08@04:01:24,,000,000,2220,7,4
2024-11-09@03:20:20,2024-11-09@03:20:20,,000,000,2220,7,4
2024-11-09@08:18:25,2024-11-09@08:18:25,,000,001,1922,7,1
2024-11-09@08:44:50,2024-11-09@08:44:50,,000,001,1922,7,1
2024-11-09@08:46:46,2024-11-09@08:46:46,,000,000,2295,7,1
2024-11-09@08:47:38,2024-11-09@08:47:38,,000,001,2295,7,1
2024-11-09@08:47:38,2024-11-09@08:47:38,,000,001,2295,7,1
2024-11-09@08:55:14,2024-11-09@08:55:14,,000,001,2295,7,1
2024-11-09@09:06:50,2024-11-09@21:06:50,,000,000,2295,7,4
2024-11-09@09:09:43,2024-11-09@21:09:43,,000,000,2295,7,4
2024-11-09@09:11:32,2024-11-09@21:11:32,,000,000,2295,7,4
2024-11-09@09:11:32,2024-11-09@09:11:35,00:00:03,000,000,2295,7,4
2024-11-09@09:12:15,2024-11-09@21:12:15,,000,000,2295,7,4
2024-11-09@09:34:30,2024-11-09@09:35:57,00:01:16,000,001,2295,7,4
2024-11-09@09:34:30,2024-11-09@09:36:06,00:01:24,000,002,2295,7,4
2024-11-09@09:34:30,2024-11-09@09:37:30,00:00:09,000,002,2295,7,4
2024-11-09@09:34:30,2024-11-09@09:37:40,00:00:20,000,002,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:45:32,00:00:23,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:45:32,00:00:23,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:45:32,00:00:23,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:45:32,00:00:23,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:45:32,00:00:23,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:46:07,00:00:05,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:46:17,00:00:05,000,001,2295,7,4
2024-11-09@09:45:30,2024-11-09@09:46:17,00:00:05,000,001,2295,7,4
2024-11-09@10:00:01,2024-11-09@10:00:32,00:00:10,000,001,2295,7,4
2024-11-09@10:01:54,2024-11-09@10:01:56,00:00:06,000,000,2295,7,4
2024-11-09@10:02:50,2024-11-09@10:02:55,00:00:12,000,000,2295,7,4
2024-11-09@10:05:20,2024-11-09@10:05:22,00:00:25,000,001,2295,7,4
2024-11-09@10:05:20,2024-11-09@10:05:22,00:00:25,000,001,2295,7,4
2024-11-09@10:07:25,2024-11-09@10:07:37,00:00:28,000,001,2295,7,4
2024-11-09@10:07:25,2024-11-09@10:07:37,00:00:28,000,001,2295,7,4
2024-11-09@10:07:25,2024-11-09@10:09:27,00:02:22,000,002,2295,7,4
2024-11-09@10:13:11,2024-11-09@10:13:37,00:00:37,000,001,2295,7,4
2024-11-10@02:35:52,2024-11-10@02:45:49,00:04:09,000,000,2295,7,4
2024-11-10@03:12:44,2024-11-10@03:13:34,00:02:07,000,002,1997,7,1
2024-11-10@03:12:44,2024-11-10@03:13:34,00:02:07,000,002,1997,7,1
2024-11-10@03:12:44,2024-11-10@03:13:34,00:02:07,000,002,1997,7,1
2024-11-10@03:16:48,2024-11-10@03:17:08,00:00:39,000,001,1997,7,1
2024-11-10@03:19:07,2024-11-10@03:19:07,,000,000,1900,10,1
2024-11-10@03:19:07,2024-11-10@03:19:07,,000,000,1900,10,1
2024-11-10@03:43:46,2024-11-10@03:43:49,00:00:54,000,000,1900,10,1
2024-11-10@04:10:39,2024-11-10@04:11:12,00:01:07,000,002,1447,10,1
2024-11-10@04:10:39,2024-11-10@04:11:12,00:01:07,000,002,1447,10,1
2024-11-10@10:21:56,2024-11-10@10:22:03,00:06:35,000,001,1447,10,1
2024-11-10@10:21:56,2024-11-10@10:28:44,00:00:22,000,002,1447,10,1
2024-11-10@10:21:56,2024-11-10@10:29:22,00:09:06,000,004,1447,10,1
2024-11-10@10:21:56,2024-11-10@10:29:22,00:09:06,000,004,1447,10,1
2024-11-10@10:48:28,2024-11-10@10:48:34,00:02:42,000,002,2295,7,4
2024-11-10@10:58:24,2024-11-10@10:58:28,00:00:40,000,002,2295,7,4
2024-11-10@10:58:24,2024-11-10@10:58:28,00:00:40,000,002,2295,7,4
2024-11-10@10:58:24,2024-11-10@10:58:28,00:00:40,000,002,2295,7,4
2024-11-10@11:01:48,2024-11-10@11:01:51,00:00:19,000,002,2295,7,4
2024-11-10@11:01:48,2024-11-10@11:01:51,00:00:19,000,002,2295,7,4
2024-11-10@07:10:42,2024-11-10@19:10:42,,000,000,2295,7,4
2024-11-10@07:10:42,2024-11-10@07:10:49,00:00:56,001,000,2295,7,4
2024-11-10@07:10:42,2024-11-10@07:11:49,00:00:31,001,001,2295,7,4
2024-11-10@07:10:42,2024-11-10@07:11:49,00:00:31,001,001,2295,7,4
2024-11-10@07:13:26,2024-11-10@19:13:26,,000,000,2295,7,4
2024-11-10@07:18:24,2024-11-10@19:18:24,,000,000,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:28:18,00:01:19,000,003,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:28:18,00:01:19,000,003,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:28:18,00:01:19,000,003,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:34:12,00:00:23,000,004,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:34:39,00:01:34,000,009,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:36:23,00:01:34,000,009,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:36:23,00:01:34,000,009,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:48:32,00:08:10,000,016,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:48:32,00:08:10,000,016,2295,7,4
2024-11-10@07:18:24,2024-11-10@07:48:32,00:08:10,000,016,2295,7,4
2024-11-10@10:10:27,2024-11-10@10:11:15,00:00:45,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
2024-11-10@10:12:55,2024-11-10@10:13:13,00:00:14,000,002,1997,7,1
